card,name,special
Ac,Crunch,
Ks,David,
Kh,Dean,
Qh,Bex,
Jh,Snoop,
Jd,Jordan,
Tc,Tom,
Ts,Todd,
Th,Travis,
9c,Bugsy,
9s,Rich,
9h,DLow,
9d,DLow,
8c,CMorg,
8s,Bob,
8h,Erin,
8d,Edson,
6h,Scott,
5h,Katie,
5d,Sabyl,
4s,Jeff,
3h,Ron G,
2d,Andrew,
6c,,faux-bastardo
6s,,bastardo
Qd,,degenerado
